#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kone_adj;Konéian;;konéer;;;;;;;;;;;x
b_konga;Konga;Konga;Konga;;Konga;;;;;;;;;x
b_konga_adj;Kongan;;konger;;;;;;;;;;;x
b_koro;Koro;Koro;Koro;;Koro;;;;;;;;;x
b_koro_adj;Korian;;korer;;;;;;;;;;;x
b_koroinasolo;Koroinasolo;Koroinasolo;Koroinasolo;;Koroinasolo;;;;;;;;;x
b_koroinasolo_adj;Koroinasolian;;koroinasoler;;;;;;;;;;;x
b_koror;Koror;Koror;Koror;;Koror;;;;;;;;;x
b_koror_adj;Kororian;;kororer;;;;;;;;;;;x
b_kouaoua;Kouaoua;Kouaoua;Kouaoua;;Kouaoua;;;;;;;;;x
b_kouaoua_adj;Kouaouan;;ker;;;;;;;;;;;x
b_koulo;Koulo;Koulo;Koulo;;Koulo;;;;;;;;;x
b_koulo_adj;Koulian;;kouler;;;;;;;;;;;x
b_koumac;Koumac;Koumac;Koumac;;Koumac;;;;;;;;;x
b_koumac_adj;Koumacian;;koumacer;;;;;;;;;;;x
b_kuma;Kuma;Kuma;Kuma;;Kuma;;;;;;;;;x
b_kuma_adj;Kuman;;kumer;;;;;;;;;;;x
b_kumbanikesa;Kumbanikesa;Kumbanikesa;Kumbanikesa;;Kumbanikesa;;;;;;;;;x
b_kumbanikesa_adj;Kumbanikesan;;kumbanikeser;;;;;;;;;;;x
b_kumbolia;Kumbolia;Kumbolia;Kumbolia;;Kumbolia;;;;;;;;;x
b_kumbolia_adj;Kumbolian;;kumboler;;;;;;;;;;;x
b_kumeu;Kumeu;Kumeu;Kumeu;;Kumeu;;;;;;;;;x
b_kumeu_adj;Kumian;;kumer;;;;;;;;;;;x
b_kunji;Kunji;Kunji;Kunji;;Kunji;;;;;;;;;x
b_kunji_adj;Kunjian;;kunjer;;;;;;;;;;;x
b_kuria;Kuria;Kuria;Kuria;;Kuria;;;;;;;;;x
b_kuria_adj;Kurian;;kurer;;;;;;;;;;;x
b_kusini;Kusini;Kusini;Kusini;;Kusini;;;;;;;;;x
b_kusini_adj;Kusinian;;kusiner;;;;;;;;;;;x
b_kutakana;Kutakana;Kutakana;Kutakana;;Kutakana;;;;;;;;;x
b_kutakana_adj;Kutakanan;;kutakaner;;;;;;;;;;;x
b_kwailibesi;Kwailibesi;Kwailibesi;Kwailibesi;;Kwailibesi;;;;;;;;;x
b_kwailibesi_adj;Kwailibesian;;kwailibeser;;;;;;;;;;;x
b_kwajalein;Kwajalein;Kwajalein;Kwajalein;;Kwajalein;;;;;;;;;x
b_kwajalein_adj;Kwajaleinian;;kwajaleiner;;;;;;;;;;;x
b_kwanekwa;Kwan'ekwa;Kwan'ekwa;Kwan'ekwa;;Kwan'ekwa;;;;;;;;;x
b_kwanekwa_adj;Kwan'ekwan;;kwan'ekwer;;;;;;;;;;;x
b_la_coulee;La Coulee;La Coulee;La Coulee;;La Coulee;;;;;;;;;x
b_la_coulee_adj;La Couleean;;La Couler;;;;;;;;;;;x
b_la_foa;La Foa;La Foa;La Foa;;La Foa;;;;;;;;;x
b_la_foa_adj;La Foan;;La Fer;;;;;;;;;;;x
b_labasa;Labasa;Labasa;Labasa;;Labasa;;;;;;;;;x
b_labasa_adj;Labasan;;labaser;;;;;;;;;;;x
b_lae;Lae;Lae;Lae;;Lae;;;;;;;;;x
b_lae_adj;Laean;;ler;;;;;;;;;;;x
b_lakatoro;Lakatoro;Lakatoro;Lakatoro;;Lakatoro;;;;;;;;;x
b_lakatoro_adj;Lakatorian;;lakatorer;;;;;;;;;;;x
b_lalomanu;Lalomanu;Lalomanu;Lalomanu;;Lalomanu;;;;;;;;;x
b_lalomanu_adj;Lalomanian;;lalomaner;;;;;;;;;;;x
b_lamap;Lamap;Lamap;Lamap;;Lamap;;;;;;;;;x
b_lamap_adj;Lamapian;;lamaper;;;;;;;;;;;x
b_lambi;Lambi;Lambi;Lambi;;Lambi;;;;;;;;;x
b_lambi_adj;Lambian;;lamber;;;;;;;;;;;x
b_lami;Lami;Lami;Lami;;Lami;;;;;;;;;x
b_lami_adj;Lamian;;lamer;;;;;;;;;;;x
b_lamotrek;Lamotrek;Lamotrek;Lamotrek;;Lamotrek;;;;;;;;;x
b_lamotrek_adj;Lamotrekian;;lamotreker;;;;;;;;;;;x
b_lano;Lano;Lano;Lano;;Lano;;;;;;;;;x
b_lano_adj;Lanian;;laner;;;;;;;;;;;x
b_lata;Lata;Lata;Lata;;Lata;;;;;;;;;x
b_lata_adj;Latan;;later;;;;;;;;;;;x
b_lautoka;Lautoka;Lautoka;Lautoka;;Lautoka;;;;;;;;;x
b_lautoka_adj;Lautokan;;lautoker;;;;;;;;;;;x
b_lauwaki;Lauwaki;Lauwaki;Lauwaki;;Lauwaki;;;;;;;;;x
b_lauwaki_adj;Lauwakian;;lauwaker;;;;;;;;;;;x
b_lawaki;Lawaki;Lawaki;Lawaki;;Lawaki;;;;;;;;;x
b_lawaki_adj;Lawakian;;lawaker;;;;;;;;;;;x
b_le_mont_dore;Le-Mont-Dore;Le-Mont-Dore;Le-Mont-Dore;;Le-Mont-Dore;;;;;;;;;x
b_le_mont_dore_adj;Le-Mont-Dorean;;le-mont-dorer;;;;;;;;;;;x
b_leava;Leava;Leava;Leava;;Leava;;;;;;;;;x
b_leava_adj;Leavan;;leaver;;;;;;;;;;;x
b_lefaga;Lefaga;Lefaga;Lefaga;;Lefaga;;;;;;;;;x
b_lefaga_adj;Lefagan;;lefager;;;;;;;;;;;x
b_leimatua;Leimatua;Leimatua;Leimatua;;Leimatua;;;;;;;;;x
b_leimatua_adj;Leimatuan;;leimater;;;;;;;;;;;x
b_lelu;Lelu;Lelu;Lelu;;Lelu;;;;;;;;;x
b_lelu_adj;Lelian;;leler;;;;;;;;;;;x
b_lenakel;Lenakel;Lenakel;Lenakel;;Lenakel;;;;;;;;;x
b_lenakel_adj;Lenakelian;;lenakeler;;;;;;;;;;;x
b_leone;Leone;Leone;Leone;;Leone;;;;;;;;;x
b_leone_adj;Leonean;;leoner;;;;;;;;;;;x
b_lesperance;L'Esperance;L'Esperance;L'Esperance;;L'Esperance;;;;;;;;;x
b_lesperance_adj;L'Esperancean;;l'esperancer;;;;;;;;;;;x
b_leulumoega;Leulumoega;Leulumoega;Leulumoega;;Leulumoega;;;;;;;;;x
b_leulumoega_adj;Leulumoegan;;leulumoeger;;;;;;;;;;;x
b_levuka;Levuka;Levuka;Levuka;;Levuka;;;;;;;;;x
b_levuka_adj;Levukan;;levuker;;;;;;;;;;;x
b_lifou;Lifou;Lifou;Lifou;;Lifou;;;;;;;;;x
b_lifou_adj;Lifian;;lifer;;;;;;;;;;;x
b_likiep;Likiep;Likiep;Likiep;;Likiep;;;;;;;;;x
b_likiep_adj;Likiepian;;likieper;;;;;;;;;;;x
b_liku;Liku;Liku;Liku;;Liku;;;;;;;;;x
b_liku_adj;Likian;;liker;;;;;;;;;;;x
b_liku_2;Liku;Liku;Liku;;Liku;;;;;;;;;x
b_liku_2_adj;Likian;;liker;;;;;;;;;;;x
b_loi;Loi;Loi;Loi;;Loi;;;;;;;;;x
b_loi_adj;Lian;;ler;;;;;;;;;;;x
b_loltong;Loltong;Loltong;Loltong;;Loltong;;;;;;;;;x
b_loltong_adj;Loltongian;;loltonger;;;;;;;;;;;x
b_lomaloma;Lomaloma;Lomaloma;Lomaloma;;Lomaloma;;;;;;;;;x
b_lomaloma_adj;Lomaloman;;lomalomer;;;;;;;;;;;x
b_longana;Longana;Longana;Longana;;Longana;;;;;;;;;x
b_longana_adj;Longanan;;longaner;;;;;;;;;;;x
b_longtal;Longtal;Longtal;Longtal;;Longtal;;;;;;;;;x
b_longtal_adj;Longtalian;;longtaler;;;;;;;;;;;x
b_lonorore;Lonorore;Lonorore;Lonorore;;Lonorore;;;;;;;;;x
b_lonorore_adj;Lonororean;;lonororer;;;;;;;;;;;x
b_lontis;Lontis;Lontis;Lontis;;Lontis;;;;;;;;;x
b_lontis_adj;Lontisian;;lontiser;;;;;;;;;;;x
b_lorevilko;Lorevilko;Lorevilko;Lorevilko;;Lorevilko;;;;;;;;;x
b_lorevilko_adj;Lorevilkian;;lorevilker;;;;;;;;;;;x
b_losa;Losa;Losa;Losa;;Losa;;;;;;;;;x
b_losa_adj;Losan;;loser;;;;;;;;;;;x
b_lotofaga;Lotofaga;Lotofaga;Lotofaga;;Lotofaga;;;;;;;;;x
b_lotofaga_adj;Lotofagan;;lotofager;;;;;;;;;;;x
b_lotofoa;Lotofoa;Lotofoa;Lotofoa;;Lotofoa;;;;;;;;;x
b_lotofoa_adj;Lotofoan;;lotofer;;;;;;;;;;;x
b_lotoloto;Lotoloto;Lotoloto;Lotoloto;;Lotoloto;;;;;;;;;x
b_lotoloto_adj;Lotolotian;;lotoloter;;;;;;;;;;;x
b_luaniua;Luaniua;Luaniua;Luaniua;;Luaniua;;;;;;;;;x
b_luaniua_adj;Luaniuan;;luaner;;;;;;;;;;;x
b_luatuanuu;Luatuanu'u;Luatuanu'u;Luatuanu'u;;Luatuanu'u;;;;;;;;;x
b_luatuanuu_adj;Luatuanu'ian;;luatuanu'er;;;;;;;;;;;x
b_lufilufi;Lufilufi;Lufilufi;Lufilufi;;Lufilufi;;;;;;;;;x
b_lufilufi_adj;Lufilufian;;lufilufer;;;;;;;;;;;x
b_luganville;Luganville;Luganville;Luganville;;Luganville;;;;;;;;;x
b_luganville_adj;Luganvillean;;luganviller;;;;;;;;;;;x
b_lukunor;Lukunor;Lukunor;Lukunor;;Lukunor;;;;;;;;;x
b_lukunor_adj;Lukunorian;;lukunorer;;;;;;;;;;;x
b_maap;Maap;Maap;Maap;;Maap;;;;;;;;;x
b_maap_adj;Maapian;;maaper;;;;;;;;;;;x
b_macaulay;Macaulay;Macaulay;Macaulay;;Macaulay;;;;;;;;;x
b_macaulay_adj;Macaulaian;;macaulaer;;;;;;;;;;;x
b_madolenihmw;Madolenihmw;Madolenihmw;Madolenihmw;;Madolenihmw;;;;;;;;;x
b_madolenihmw_adj;Madolenihmwian;;madolenihmwer;;;;;;;;;;;x
b_maiana;Maiana;Maiana;Maiana;;Maiana;;;;;;;;;x
b_maiana_adj;Maianan;;maianer;;;;;;;;;;;x
b_maka;Maka;Maka;Maka;;Maka;;;;;;;;;x
b_maka_adj;Makan;;maker;;;;;;;;;;;x
b_malem;Malem;Malem;Malem;;Malem;;;;;;;;;x
b_malem_adj;Malemian;;malemer;;;;;;;;;;;x
b_maloelap;Maloelap;Maloelap;Maloelap;;Maloelap;;;;;;;;;x
b_maloelap_adj;Maloelapian;;maloelaper;;;;;;;;;;;x
b_malolo;Malolo;Malolo;Malolo;;Malolo;;;;;;;;;x
b_malolo_adj;Malolian;;maloler;;;;;;;;;;;x
b_maluu;Malu'u;Malu'u;Malu'u;;Malu'u;;;;;;;;;x
b_maluu_adj;Malu'ian;;malu'er;;;;;;;;;;;x
b_mamaku;Mamaku;Mamaku;Mamaku;;Mamaku;;;;;;;;;x
b_mamaku_adj;Mamakian;;mamaker;;;;;;;;;;;x
b_mamie;Mamié;Mamié;Mamié;;Mamié;;;;;;;;;x
b_mamie_adj;Mamiéian;;mamiéer;;;;;;;;;;;x
b_manewaro;Manewaro;Manewaro;Manewaro;;Manewaro;;;;;;;;;x
b_manewaro_adj;Manewarian;;manewarer;;;;;;;;;;;x
b_mangakino;Mangakino;Mangakino;Mangakino;;Mangakino;;;;;;;;;x
b_mangakino_adj;Mangakinian;;mangakiner;;;;;;;;;;;x
b_mangaliliu;Mangaliliu;Mangaliliu;Mangaliliu;;Mangaliliu;;;;;;;;;x
b_mangaliliu_adj;Mangalilian;;mangaliler;;;;;;;;;;;x
b_mangilao;Mangilao;Mangilao;Mangilao;;Mangilao;;;;;;;;;x
b_mangilao_adj;Mangilian;;mangiler;;;;;;;;;;;x
b_maninoa;Maninoa;Maninoa;Maninoa;;Maninoa;;;;;;;;;x
b_maninoa_adj;Maninoan;;maniner;;;;;;;;;;;x
b_manra;Manra;Manra;Manra;;Manra;;;;;;;;;x
b_manra_adj;Manran;;manrer;;;;;;;;;;;x
b_manutuke;Manutuke;Manutuke;Manutuke;;Manutuke;;;;;;;;;x
b_manutuke_adj;Manutukean;;manutuker;;;;;;;;;;;x
b_mapusagafou;Mapusagafou;Mapusagafou;Mapusagafou;;Mapusagafou;;;;;;;;;x
b_mapusagafou_adj;Mapusagafian;;mapusagafer;;;;;;;;;;;x
b_marakei;Marakei;Marakei;Marakei;;Marakei;;;;;;;;;x
b_marakei_adj;Marakian;;maraker;;;;;;;;;;;x
b_marakuru;Marakuru;Marakuru;Marakuru;;Marakuru;;;;;;;;;x
b_marakuru_adj;Marakurian;;marakurer;;;;;;;;;;;x
b_marasu;Marasu;Marasu;Marasu;;Marasu;;;;;;;;;x
b_marasu_adj;Marasian;;maraser;;;;;;;;;;;x
b_marau;Marau;Marau;Marau;;Marau;;;;;;;;;x
b_marau_adj;Marian;;marer;;;;;;;;;;;x
b_mare;Maré;Maré;Maré;;Maré;;;;;;;;;x
b_mare_adj;Maréian;;maréer;;;;;;;;;;;x
b_marou;Marou;Marou;Marou;;Marou;;;;;;;;;x
b_marou_adj;Marian;;marer;;;;;;;;;;;x
b_mataaho;Mata'aho;Mata'aho;Mata'aho;;Mata'aho;;;;;;;;;x
b_mataaho_adj;Mata'ahian;;mata'aher;;;;;;;;;;;x
b_matahenua;Matahenua;Matahenua;Matahenua;;Matahenua;;;;;;;;;x
b_matahenua_adj;Matahenuan;;matahener;;;;;;;;;;;x
b_mataika;Mataika;Mataika;Mataika;;Mataika;;;;;;;;;x
b_mataika_adj;Mataikan;;mataiker;;;;;;;;;;;x
b_matamata;Matamata;Matamata;Matamata;;Matamata;;;;;;;;;x
b_matamata_adj;Matamatan;;matamater;;;;;;;;;;;x
b_matautu;Mata'utu;Mata'utu;Mata'utu;;Mata'utu;;;;;;;;;x
b_matautu_adj;Mata'utian;;mata'uter;;;;;;;;;;;x
b_matayoshi;Matayoshi;Matayoshi;Matayoshi;;Matayoshi;;;;;;;;;x
b_matayoshi_adj;Matayoshian;;matayosher;;;;;;;;;;;x
b_matuku;Matuku;Matuku;Matuku;;Matuku;;;;;;;;;x
b_matuku_adj;Matukian;;matuker;;;;;;;;;;;x
b_mbareho;Mbareho;Mbareho;Mbareho;;Mbareho;;;;;;;;;x
b_mbareho_adj;Mbarehian;;mbareher;;;;;;;;;;;x
b_mbuini_tusu;Mbuini Tusu;Mbuini Tusu;Mbuini Tusu;;Mbuini Tusu;;;;;;;;;x
b_mbuini_tusu_adj;Mbuini Tusian;;Mbuini Tuser;;;;;;;;;;;x
b_mckean;McKean;McKean;McKean;;McKean;;;;;;;;;x
b_mckean_adj;McKeanian;;mckeaner;;;;;;;;;;;x
b_medren;Medren;Medren;Medren;;Medren;;;;;;;;;x
b_medren_adj;Medrenian;;medrener;;;;;;;;;;;x
b_mejit;Mejit;Mejit;Mejit;;Mejit;;;;;;;;;x
b_mejit_adj;Mejitian;;mejiter;;;;;;;;;;;x
b_melekeok;Melekeok;Melekeok;Melekeok;;Melekeok;;;;;;;;;x
b_melekeok_adj;Melekeokian;;melekeoker;;;;;;;;;;;x
b_meneng;Meneng;Meneng;Meneng;;Meneng;;;;;;;;;x
b_meneng_adj;Menengian;;menenger;;;;;;;;;;;x
b_mengellang;Mengellang;Mengellang;Mengellang;;Mengellang;;;;;;;;;x
b_mengellang_adj;Mengellangian;;mengellanger;;;;;;;;;;;x
b_metoma;Metoma;Metoma;Metoma;;Metoma;;;;;;;;;x
b_metoma_adj;Metoman;;metomer;;;;;;;;;;;x
b_mili;Mili;Mili;Mili;;Mili;;;;;;;;;x
b_mili_adj;Milian;;miler;;;;;;;;;;;x
b_moch;Moch;Moch;Moch;;Moch;;;;;;;;;x
b_moch_adj;Mochian;;mocher;;;;;;;;;;;x
b_mokau;Mokau;Mokau;Mokau;;Mokau;;;;;;;;;x
b_mokau_adj;Mokian;;moker;;;;;;;;;;;x
b_momi;Momi;Momi;Momi;;Momi;;;;;;;;;x
b_momi_adj;Momian;;momer;;;;;;;;;;;x
b_morrinsville;Morrinsville;Morrinsville;Morrinsville;;Morrinsville;;;;;;;;;x
b_morrinsville_adj;Morrinsvillean;;morrinsviller;;;;;;;;;;;x
b_motufoua;Motufoua;Motufoua;Motufoua;;Motufoua;;;;;;;;;x
b_motufoua_adj;Motufouan;;motufer;;;;;;;;;;;x
b_motusa;Motusa;Motusa;Motusa;;Motusa;;;;;;;;;x
b_motusa_adj;Motusan;;motuser;;;;;;;;;;;x
b_mouidou;Mouidou;Mouidou;Mouidou;;Mouidou;;;;;;;;;x
b_mouidou_adj;Mouidian;;mouider;;;;;;;;;;;x
b_mount_wellington;Mount Wellington;Mount Wellington;Mount Wellington;;Mount Wellington;;;;;;;;;x
b_mount_wellington_adj;Mount Wellingtonian;;Mount Wellingtoner;;;;;;;;;;;x
b_mulifanua;Mulifanua;Mulifanua;Mulifanua;;Mulifanua;;;;;;;;;x
b_mulifanua_adj;Mulifanuan;;mulifaner;;;;;;;;;;;x
b_munda;Munda;Munda;Munda;;Munda;;;;;;;;;x
b_munda_adj;Mundan;;munder;;;;;;;;;;;x
b_murupara;Murupara;Murupara;Murupara;;Murupara;;;;;;;;;x
b_murupara_adj;Muruparan;;muruparer;;;;;;;;;;;x
b_mutalau;Mutalau;Mutalau;Mutalau;;Mutalau;;;;;;;;;x
b_mutalau_adj;Mutalian;;mutaler;;;;;;;;;;;x
b_na_taulaga;Na Taulaga;Na Taulaga;Na Taulaga;;Na Taulaga;;;;;;;;;x
b_na_taulaga_adj;Na Taulagan;;Na Taulager;;;;;;;;;;;x
b_na_utua;Na Utua;Na Utua;Na Utua;;Na Utua;;;;;;;;;x
b_na_utua_adj;Na Utuan;;Na Uter;;;;;;;;;;;x
b_nabau;Nabau;Nabau;Nabau;;Nabau;;;;;;;;;x
b_nabau_adj;Nabian;;naber;;;;;;;;;;;x
b_nabouwalu;Nabouwalu;Nabouwalu;Nabouwalu;;Nabouwalu;;;;;;;;;x
b_nabouwalu_adj;Nabouwalian;;nabouwaler;;;;;;;;;;;x
b_nabukavesi;Nabukavesi;Nabukavesi;Nabukavesi;;Nabukavesi;;;;;;;;;x
b_nabukavesi_adj;Nabukavesian;;nabukaveser;;;;;;;;;;;x
b_nacula;Nacula;Nacula;Nacula;;Nacula;;;;;;;;;x
b_nacula_adj;Naculan;;naculer;;;;;;;;;;;x
b_nadi;Nadi;Nadi;Nadi;;Nadi;;;;;;;;;x
b_nadi_adj;Nadian;;nader;;;;;;;;;;;x
b_nadi_2;Nadi;Nadi;Nadi;;Nadi;;;;;;;;;x
b_nadi_2_adj;Nadian;;nader;;;;;;;;;;;x
b_nagigi;Nagigi;Nagigi;Nagigi;;Nagigi;;;;;;;;;x
b_nagigi_adj;Nagigian;;nagiger;;;;;;;;;;;x
b_nakasaleka;Nakasaleka;Nakasaleka;Nakasaleka;;Nakasaleka;;;;;;;;;x
b_nakasaleka_adj;Nakasalekan;;nakasaleker;;;;;;;;;;;x
b_nakawakawa;Nakawakawa;Nakawakawa;Nakawakawa;;Nakawakawa;;;;;;;;;x
b_nakawakawa_adj;Nakawakawan;;nakawakawer;;;;;;;;;;;x
b_naleba;Naleba;Naleba;Naleba;;Naleba;;;;;;;;;x
b_naleba_adj;Naleban;;naleber;;;;;;;;;;;x
b_nama;Nama;Nama;Nama;;Nama;;;;;;;;;x
b_nama_adj;Naman;;namer;;;;;;;;;;;x
b_nama_2;Nama;Nama;Nama;;Nama;;;;;;;;;x
b_nama_2_adj;Naman;;namer;;;;;;;;;;;x
b_namaku;Namaku;Namaku;Namaku;;Namaku;;;;;;;;;x
b_namaku_adj;Namakian;;namaker;;;;;;;;;;;x
b_namatakula;Namatakula;Namatakula;Namatakula;;Namatakula;;;;;;;;;x
b_namatakula_adj;Namatakulan;;namatakuler;;;;;;;;;;;x
b_namoluk;Namoluk;Namoluk;Namoluk;;Namoluk;;;;;;;;;x
b_namoluk_adj;Namolukian;;namoluker;;;;;;;;;;;x
b_namorik;Namorik;Namorik;Namorik;;Namorik;;;;;;;;;x
b_namorik_adj;Namorikian;;namoriker;;;;;;;;;;;x
b_namu;Namu;Namu;Namu;;Namu;;;;;;;;;x
b_namu_adj;Namian;;namer;;;;;;;;;;;x
b_namuga;Namuga;Namuga;Namuga;;Namuga;;;;;;;;;x
b_namuga_adj;Namugan;;namuger;;;;;;;;;;;x
b_nandai;Nandai;Nandai;Nandai;;Nandai;;;;;;;;;x
b_nandai_adj;Nandian;;nander;;;;;;;;;;;x
b_nanduri;Nanduri;Nanduri;Nanduri;;Nanduri;;;;;;;;;x
b_nanduri_adj;Nandurian;;nandurer;;;;;;;;;;;x
b_nanukuloa;Nanukuloa;Nanukuloa;Nanukuloa;;Nanukuloa;;;;;;;;;x
b_nanukuloa_adj;Nanukuloan;;nanukuler;;;;;;;;;;;x
b_naqali;Naqali;Naqali;Naqali;;Naqali;;;;;;;;;x
b_naqali_adj;Naqalian;;naqaler;;;;;;;;;;;x
b_naqara;Naqara;Naqara;Naqara;;Naqara;;;;;;;;;x
b_naqara_adj;Naqaran;;naqarer;;;;;;;;;;;x
b_naravuka;Naravuka;Naravuka;Naravuka;;Naravuka;;;;;;;;;x
b_naravuka_adj;Naravukan;;naravuker;;;;;;;;;;;x
b_naruwai;Naruwai;Naruwai;Naruwai;;Naruwai;;;;;;;;;x
b_naruwai_adj;Naruwian;;naruwer;;;;;;;;;;;x
b_nasau;Nasau;Nasau;Nasau;;Nasau;;;;;;;;;x
b_nasau_adj;Nasian;;naser;;;;;;;;;;;x
b_nasau_2;Nasau;Nasau;Nasau;;Nasau;;;;;;;;;x
b_nasau_2_adj;Nasian;;naser;;;;;;;;;;;x
b_nasinu;Nasinu;Nasinu;Nasinu;;Nasinu;;;;;;;;;x
b_nasinu_adj;Nasinian;;nasiner;;;;;;;;;;;x
b_natua;Natua;Natua;Natua;;Natua;;;;;;;;;x
b_natua_adj;Natuan;;nater;;;;;;;;;;;x
b_nausori;Nausori;Nausori;Nausori;;Nausori;;;;;;;;;x
b_nausori_adj;Nausorian;;nausorer;;;;;;;;;;;x
b_navoalevu;Navoalevu;Navoalevu;Navoalevu;;Navoalevu;;;;;;;;;x
b_navoalevu_adj;Navoalevian;;navoalever;;;;;;;;;;;x
b_navolau;Navolau;Navolau;Navolau;;Navolau;;;;;;;;;x
b_navolau_adj;Navolian;;navoler;;;;;;;;;;;x
b_navua;Navua;Navua;Navua;;Navua;;;;;;;;;x
b_navua_adj;Navuan;;naver;;;;;;;;;;;x
b_ndalomo;Ndalomo;Ndalomo;Ndalomo;;Ndalomo;;;;;;;;;x
b_ndalomo_adj;Ndalomian;;ndalomer;;;;;;;;;;;x
b_nece;Nece;Nece;Nece;;Nece;;;;;;;;;x
b_nece_adj;Necean;;necer;;;;;;;;;;;x
b_neiafa;Neiafa;Neiafa;Neiafa;;Neiafa;;;;;;;;;x
b_neiafa_adj;Neiafan;;neiafer;;;;;;;;;;;x
b_nepoui;Nepoui;Nepoui;Nepoui;;Nepoui;;;;;;;;;x
b_nepoui_adj;Nepian;;neper;;;;;;;;;;;x
b_nessadiou;Nessadiou;Nessadiou;Nessadiou;;Nessadiou;;;;;;;;;x
b_nessadiou_adj;Nessadian;;nessader;;;;;;;;;;;x
b_nett;Nett;Nett;Nett;;Nett;;;;;;;;;x
b_nett_adj;Nettian;;netter;;;;;;;;;;;x
b_ngaruawahia;Ngaruawahia;Ngaruawahia;Ngaruawahia;;Ngaruawahia;;;;;;;;;x
b_ngaruawahia_adj;Ngaruawahian;;ngaruawaher;;;;;;;;;;;x
b_ngatapa;Ngatapa;Ngatapa;Ngatapa;;Ngatapa;;;;;;;;;x
b_ngatapa_adj;Ngatapan;;ngataper;;;;;;;;;;;x
b_ngchemiangel;Ngchemiangel;Ngchemiangel;Ngchemiangel;;Ngchemiangel;;;;;;;;;x
b_ngchemiangel_adj;Ngchemiangelian;;ngchemiangeler;;;;;;;;;;;x
b_ngchesar;Ngchesar;Ngchesar;Ngchesar;;Ngchesar;;;;;;;;;x
b_ngchesar_adj;Ngchesarian;;ngchesarer;;;;;;;;;;;x
b_ngongotaha;Ngongotaha;Ngongotaha;Ngongotaha;;Ngongotaha;;;;;;;;;x
b_ngongotaha_adj;Ngongotahan;;ngongotaher;;;;;;;;;;;x
b_ngoof;Ngoof;Ngoof;Ngoof;;Ngoof;;;;;;;;;x
b_ngoof_adj;Ngoofian;;ngoofer;;;;;;;;;;;x
b_ngorangora;Ngorangora;Ngorangora;Ngorangora;;Ngorangora;;;;;;;;;x
b_ngorangora_adj;Ngorangoran;;ngorangorer;;;;;;;;;;;x
b_nguvia;Nguvia;Nguvia;Nguvia;;Nguvia;;;;;;;;;x
b_nguvia_adj;Nguvian;;nguver;;;;;;;;;;;x
b_nikaura;Nikaura;Nikaura;Nikaura;;Nikaura;;;;;;;;;x
b_nikaura_adj;Nikauran;;nikaurer;;;;;;;;;;;x
b_nikumaroro;Nikumaroro;Nikumaroro;Nikumaroro;;Nikumaroro;;;;;;;;;x
b_nikumaroro_adj;Nikumarorian;;nikumarorer;;;;;;;;;;;x
b_nikunau;Nikunau;Nikunau;Nikunau;;Nikunau;;;;;;;;;x
b_nikunau_adj;Nikunian;;nikuner;;;;;;;;;;;x
b_niupani;Niupani;Niupani;Niupani;;Niupani;;;;;;;;;x
b_niupani_adj;Niupanian;;niupaner;;;;;;;;;;;x
b_noatau;Noa'tau;Noa'tau;Noa'tau;;Noa'tau;;;;;;;;;x
b_noatau_adj;Noa'tian;;noa'ter;;;;;;;;;;;x
b_noka;Noka;Noka;Noka;;Noka;;;;;;;;;x
b_noka_adj;Nokan;;noker;;;;;;;;;;;x
b_nomuka;Nomuka;Nomuka;Nomuka;;Nomuka;;;;;;;;;x
b_nomuka_adj;Nomukan;;nomuker;;;;;;;;;;;x
b_nonouti;Nonouti;Nonouti;Nonouti;;Nonouti;;;;;;;;;x
b_nonouti_adj;Nonoutian;;nonouter;;;;;;;;;;;x
b_norsup;Norsup;Norsup;Norsup;;Norsup;;;;;;;;;x
b_norsup_adj;Norsupian;;norsuper;;;;;;;;;;;x
b_north_shore;North Shore;North Shore;North Shore;;North Shore;;;;;;;;;x
b_north_shore_adj;North Shorean;;North Shorer;;;;;;;;;;;x
b_noumea;Nouméa;Nouméa;Nouméa;;Nouméa;;;;;;;;;x
b_noumea_adj;Nouméan;;nouméer;;;;;;;;;;;x
b_nukiki;Nukiki;Nukiki;Nukiki;;Nukiki;;;;;;;;;x
b_nukiki_adj;Nukikian;;nukiker;;;;;;;;;;;x
b_nukualofa;Nuku'alofa;Nuku'alofa;Nuku'alofa;;Nuku'alofa;;;;;;;;;x
b_nukualofa_adj;Nuku'alofan;;nuku'alofer;;;;;;;;;;;x
b_nukumanu;Nukumanu;Nukumanu;Nukumanu;;Nukumanu;;;;;;;;;x
b_nukumanu_adj;Nukumanian;;nukumaner;;;;;;;;;;;x
b_nukunonu;Nukunonu;Nukunonu;Nukunonu;;Nukunonu;;;;;;;;;x
b_nukunonu_adj;Nukunonian;;nukunoner;;;;;;;;;;;x
b_nukunuku;Nukunuku;Nukunuku;Nukunuku;;Nukunuku;;;;;;;;;x
b_nukunuku_adj;Nukunukian;;nukunuker;;;;;;;;;;;x
b_nukutoa;Nukutoa;Nukutoa;Nukutoa;;Nukutoa;;;;;;;;;x
b_nukutoa_adj;Nukutoan;;nukuter;;;;;;;;;;;x
b_numbuko;Numbuko;Numbuko;Numbuko;;Numbuko;;;;;;;;;x
b_numbuko_adj;Numbukian;;numbuker;;;;;;;;;;;x
