#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_frasertown;Frasertown;Frasertown;Frasertown;;Frasertown;;;;;;;;;x
b_frasertown_adj;Frasertownian;;frasertowner;;;;;;;;;;;x
b_funafuti;Funafuti;Funafuti;Funafuti;;Funafuti;;;;;;;;;x
b_funafuti_adj;Funafutian;;funafuter;;;;;;;;;;;x
b_gagil;Gagil;Gagil;Gagil;;Gagil;;;;;;;;;x
b_gagil_adj;Gagilian;;gagiler;;;;;;;;;;;x
b_galoa;Galoa;Galoa;Galoa;;Galoa;;;;;;;;;x
b_galoa_adj;Galoan;;galer;;;;;;;;;;;x
b_galoa_2;Galoa;Galoa;Galoa;;Galoa;;;;;;;;;x
b_galoa_2_adj;Galoan;;galer;;;;;;;;;;;x
b_garapan;Garapan;Garapan;Garapan;;Garapan;;;;;;;;;x
b_garapan_adj;Garapanian;;garapaner;;;;;;;;;;;x
b_gataivai;Gataivai;Gataivai;Gataivai;;Gataivai;;;;;;;;;x
b_gataivai_adj;Gataivian;;gataiver;;;;;;;;;;;x
b_geraldine;Geraldine;Geraldine;Geraldine;;Geraldine;;;;;;;;;x
b_geraldine_adj;Geraldinean;;geraldiner;;;;;;;;;;;x
b_gisborne;Gisborne;Gisborne;Gisborne;;Gisborne;;;;;;;;;x
b_gisborne_adj;Gisbornean;;gisborner;;;;;;;;;;;x
b_gizo;Gizo;Gizo;Gizo;;Gizo;;;;;;;;;x
b_gizo_adj;Gizian;;gizer;;;;;;;;;;;x
b_glenavy;Glenavy;Glenavy;Glenavy;;Glenavy;;;;;;;;;x
b_glenavy_adj;Glenavian;;glenaver;;;;;;;;;;;x
b_glenhope;Glenhope;Glenhope;Glenhope;;Glenhope;;;;;;;;;x
b_glenhope_adj;Glenhopean;;glenhoper;;;;;;;;;;;x
b_glenorchy;Glenorchy;Glenorchy;Glenorchy;;Glenorchy;;;;;;;;;x
b_glenorchy_adj;Glenorchian;;glenorcher;;;;;;;;;;;x
b_glentanner;Glentanner;Glentanner;Glentanner;;Glentanner;;;;;;;;;x
b_glentanner_adj;Glentannerian;;glentannerer;;;;;;;;;;;x
b_gold_ridge;Gold Ridge;Gold Ridge;Gold Ridge;;Gold Ridge;;;;;;;;;x
b_gold_ridge_adj;Gold Ridgean;;Gold Ridger;;;;;;;;;;;x
b_gongona;Gongona;Gongona;Gongona;;Gongona;;;;;;;;;x
b_gongona_adj;Gongonan;;gongoner;;;;;;;;;;;x
b_goose_bay;Goose Bay;Goose Bay;Goose Bay;;Goose Bay;;;;;;;;;x
b_goose_bay_adj;Goose Baian;;Goose Baer;;;;;;;;;;;x
b_gore;Gore;Gore;Gore;;Gore;;;;;;;;;x
b_gore_adj;Gorean;;gorer;;;;;;;;;;;x
b_goro;Goro;Goro;Goro;;Goro;;;;;;;;;x
b_goro_adj;Gorian;;gorer;;;;;;;;;;;x
b_grafton;Grafton;Grafton;Grafton;;Grafton;;;;;;;;;x
b_grafton_adj;Graftonian;;graftoner;;;;;;;;;;;x
b_greymouth;Greymouth;Greymouth;Greymouth;;Greymouth;;;;;;;;;x
b_greymouth_adj;Greymouthian;;greymouther;;;;;;;;;;;x
b_greytown;Greytown;Greytown;Greytown;;Greytown;;;;;;;;;x
b_greytown_adj;Greytownian;;greytowner;;;;;;;;;;;x
b_haast;Haast;Haast;Haast;;Haast;;;;;;;;;x
b_haast_adj;Haastian;;haaster;;;;;;;;;;;x
b_haateiho;Ha'ateiho;Ha'ateiho;Ha'ateiho;;Ha'ateiho;;;;;;;;;x
b_haateiho_adj;Ha'ateihian;;ha'ateiher;;;;;;;;;;;x
b_hagatna;Hagatna;Hagatna;Hagatna;;Hagatna;;;;;;;;;x
b_hagatna_adj;Hagatnan;;hagatner;;;;;;;;;;;x
b_hakataramea;Hakataramea;Hakataramea;Hakataramea;;Hakataramea;;;;;;;;;x
b_hakataramea_adj;Hakataramean;;hakataramer;;;;;;;;;;;x
b_hakupu;Hakupu;Hakupu;Hakupu;;Hakupu;;;;;;;;;x
b_hakupu_adj;Hakupian;;hakuper;;;;;;;;;;;x
b_hamilton;Hamilton;Hamilton;Hamilton;;Hamilton;;;;;;;;;x
b_hamilton_adj;Hamiltonian;;hamiltoner;;;;;;;;;;;x
b_hampden;Hampden;Hampden;Hampden;;Hampden;;;;;;;;;x
b_hampden_adj;Hampdenian;;hampdener;;;;;;;;;;;x
b_hamurana;Hamurana;Hamurana;Hamurana;;Hamurana;;;;;;;;;x
b_hamurana_adj;Hamuranan;;hamuraner;;;;;;;;;;;x
b_hanahan;Hanahan;Hanahan;Hanahan;;Hanahan;;;;;;;;;x
b_hanahan_adj;Hanahanian;;hanahaner;;;;;;;;;;;x
b_hanmer_springs;Hanmer Springs;Hanmer Springs;Hanmer Springs;;Hanmer Springs;;;;;;;;;x
b_hanmer_springs_adj;Hanmer Springsian;;Hanmer Springser;;;;;;;;;;;x
b_hapai;Hapai;Hapai;Hapai;;Hapai;;;;;;;;;x
b_hapai_adj;Hapian;;haper;;;;;;;;;;;x
b_hardwicke;Hardwicke;Hardwicke;Hardwicke;;Hardwicke;;;;;;;;;x
b_hardwicke_adj;Hardwickean;;hardwicker;;;;;;;;;;;x
b_hari_hari;Hari Hari;Hari Hari;Hari Hari;;Hari Hari;;;;;;;;;x
b_hari_hari_adj;Hari Harian;;Hari Harer;;;;;;;;;;;x
b_hasselborough_bay;Hasselborough Bay;Hasselborough Bay;Hasselborough Bay;;Hasselborough Bay;;;;;;;;;x
b_hasselborough_bay_adj;Hasselborough Baian;;Hasselborough Baer;;;;;;;;;;;x
b_hastings;Hastings;Hastings;Hastings;;Hastings;;;;;;;;;x
b_hastings_adj;Hastingsian;;hastingser;;;;;;;;;;;x
b_hatagua;Hatagua;Hatagua;Hatagua;;Hatagua;;;;;;;;;x
b_hatagua_adj;Hataguan;;hatager;;;;;;;;;;;x
b_haumoana;Haumoana;Haumoana;Haumoana;;Haumoana;;;;;;;;;x
b_haumoana_adj;Haumoanan;;haumoaner;;;;;;;;;;;x
b_havelock;Havelock;Havelock;Havelock;;Havelock;;;;;;;;;x
b_havelock_adj;Havelockian;;havelocker;;;;;;;;;;;x
b_havelock_north;Havelock North;Havelock North;Havelock North;;Havelock North;;;;;;;;;x
b_havelock_north_adj;Havelock Northian;;Havelock Norther;;;;;;;;;;;x
b_hawera;Hawera;Hawera;Hawera;;Hawera;;;;;;;;;x
b_hawera_adj;Haweran;;hawerer;;;;;;;;;;;x
b_hawkswood;Hawkswood;Hawkswood;Hawkswood;;Hawkswood;;;;;;;;;x
b_hawkswood_adj;Hawkswoodian;;hawkswooder;;;;;;;;;;;x
b_helensville;Helensville;Helensville;Helensville;;Helensville;;;;;;;;;x
b_helensville_adj;Helensvillean;;helensviller;;;;;;;;;;;x
b_henderson;Henderson;Henderson;Henderson;;Henderson;;;;;;;;;x
b_henderson_adj;Hendersonian;;hendersoner;;;;;;;;;;;x
b_herbertville;Herbertville;Herbertville;Herbertville;;Herbertville;;;;;;;;;x
b_herbertville_adj;Herbertvillean;;herbertviller;;;;;;;;;;;x
b_hihifo;Hihifo;Hihifo;Hihifo;;Hihifo;;;;;;;;;x
b_hihifo_adj;Hihifian;;hihifer;;;;;;;;;;;x
b_hikurangi;Hikurangi;Hikurangi;Hikurangi;;Hikurangi;;;;;;;;;x
b_hikurangi_adj;Hikurangian;;hikuranger;;;;;;;;;;;x
b_hinds;Hinds;Hinds;Hinds;;Hinds;;;;;;;;;x
b_hinds_adj;Hindsian;;hindser;;;;;;;;;;;x
b_hog_harbour;Hog Harbour;Hog Harbour;Hog Harbour;;Hog Harbour;;;;;;;;;x
b_hog_harbour_adj;Hog Harbourian;;Hog Harbourer;;;;;;;;;;;x
b_hokitika;Hokitika;Hokitika;Hokitika;;Hokitika;;;;;;;;;x
b_hokitika_adj;Hokitikan;;hokitiker;;;;;;;;;;;x
b_holonga;Holonga;Holonga;Holonga;;Holonga;;;;;;;;;x
b_holonga_adj;Holongan;;holonger;;;;;;;;;;;x
b_honiara;Honiara;Honiara;Honiara;;Honiara;;;;;;;;;x
b_honiara_adj;Honiaran;;honiarer;;;;;;;;;;;x
b_hornby;Hornby;Hornby;Hornby;;Hornby;;;;;;;;;x
b_hornby_adj;Hornbian;;hornber;;;;;;;;;;;x
b_houma;Houma;Houma;Houma;;Houma;;;;;;;;;x
b_houma_adj;Houman;;houmer;;;;;;;;;;;x
b_hovikoilo;Hovikoilo;Hovikoilo;Hovikoilo;;Hovikoilo;;;;;;;;;x
b_hovikoilo_adj;Hovikoilian;;hovikoiler;;;;;;;;;;;x
b_hularu;Hularu;Hularu;Hularu;;Hularu;;;;;;;;;x
b_hularu_adj;Hularian;;hularer;;;;;;;;;;;x
b_hunterville;Hunterville;Hunterville;Hunterville;;Hunterville;;;;;;;;;x
b_hunterville_adj;Huntervillean;;hunterviller;;;;;;;;;;;x
b_huntly;Huntly;Huntly;Huntly;;Huntly;;;;;;;;;x
b_huntly_adj;Huntlian;;huntler;;;;;;;;;;;x
b_hutuna;Hutuna;Hutuna;Hutuna;;Hutuna;;;;;;;;;x
b_hutuna_adj;Hutunan;;hutuner;;;;;;;;;;;x
b_ibu;Ibu;Ibu;Ibu;;Ibu;;;;;;;;;x
b_ibu_adj;Ibian;;iber;;;;;;;;;;;x
b_ifalik;Ifalik;Ifalik;Ifalik;;Ifalik;;;;;;;;;x
b_ifalik_adj;Ifalikian;;ifaliker;;;;;;;;;;;x
b_inangahua;Inangahua;Inangahua;Inangahua;;Inangahua;;;;;;;;;x
b_inangahua_adj;Inangahuan;;inangaher;;;;;;;;;;;x
b_inglewood;Inglewood;Inglewood;Inglewood;;Inglewood;;;;;;;;;x
b_inglewood_adj;Inglewoodian;;inglewooder;;;;;;;;;;;x
b_ipikil;Ipikil;Ipikil;Ipikil;;Ipikil;;;;;;;;;x
b_ipikil_adj;Ipikilian;;ipikiler;;;;;;;;;;;x
b_ipota;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
b_ipota_adj;Ipotan;;ipoter;;;;;;;;;;;x
b_isangel;Isangel;Isangel;Isangel;;Isangel;;;;;;;;;x
b_isangel_adj;Isangelian;;isangeler;;;;;;;;;;;x
b_ivercargill;Ivercargill;Ivercargill;Ivercargill;;Ivercargill;;;;;;;;;x
b_ivercargill_adj;Ivercargillian;;ivercargiller;;;;;;;;;;;x
b_jaba;Jaba;Jaba;Jaba;;Jaba;;;;;;;;;x
b_jaba_adj;Jaban;;jaber;;;;;;;;;;;x
b_jabor;Jabor;Jabor;Jabor;;Jabor;;;;;;;;;x
b_jabor_adj;Jaborian;;jaborer;;;;;;;;;;;x
b_jackson_bay;Jackson Bay;Jackson Bay;Jackson Bay;;Jackson Bay;;;;;;;;;x
b_jackson_bay_adj;Jackson Baian;;Jackson Baer;;;;;;;;;;;x
b_jaluit;Jaluit;Jaluit;Jaluit;;Jaluit;;;;;;;;;x
b_jaluit_adj;Jaluitian;;jaluiter;;;;;;;;;;;x
b_japtan;Japtan;Japtan;Japtan;;Japtan;;;;;;;;;x
b_japtan_adj;Japtanian;;japtaner;;;;;;;;;;;x
b_japuana;Japuana;Japuana;Japuana;;Japuana;;;;;;;;;x
b_japuana_adj;Japuanan;;japuaner;;;;;;;;;;;x
b_jerusalem;Jerusalem;Jerusalem;Jerusalem;;Jerusalem;;;;;;;;;x
b_jerusalem_adj;Jerusalemian;;jerusalemer;;;;;;;;;;;x
b_johnsonville;Johnsonville;Johnsonville;Johnsonville;;Johnsonville;;;;;;;;;x
b_johnsonville_adj;Johnsonvillean;;johnsonviller;;;;;;;;;;;x
b_kaala_gomen;Kaala-Gomen;Kaala-Gomen;Kaala-Gomen;;Kaala-Gomen;;;;;;;;;x
b_kaala_gomen_adj;Kaala-Gomenian;;kaala-gomener;;;;;;;;;;;x
b_kadavu;Kadavu;Kadavu;Kadavu;;Kadavu;;;;;;;;;x
b_kadavu_adj;Kadavian;;kadaver;;;;;;;;;;;x
b_kagman;Kagman;Kagman;Kagman;;Kagman;;;;;;;;;x
b_kagman_adj;Kagmanian;;kagmaner;;;;;;;;;;;x
b_kahutara;Kahutara;Kahutara;Kahutara;;Kahutara;;;;;;;;;x
b_kahutara_adj;Kahutaran;;kahutarer;;;;;;;;;;;x
b_kaiapoi;Kaiapoi;Kaiapoi;Kaiapoi;;Kaiapoi;;;;;;;;;x
b_kaiapoi_adj;Kaiapian;;kaiaper;;;;;;;;;;;x
b_kaikohe;Kaikohe;Kaikohe;Kaikohe;;Kaikohe;;;;;;;;;x
b_kaikohe_adj;Kaikohean;;kaikoher;;;;;;;;;;;x
b_kaikoura;Kaikoura;Kaikoura;Kaikoura;;Kaikoura;;;;;;;;;x
b_kaikoura_adj;Kaikouran;;kaikourer;;;;;;;;;;;x
b_kaingaroa;Kaingaroa;Kaingaroa;Kaingaroa;;Kaingaroa;;;;;;;;;x
b_kaingaroa_adj;Kaingaroan;;kaingarer;;;;;;;;;;;x
b_kaitaia;Kaitaia;Kaitaia;Kaitaia;;Kaitaia;;;;;;;;;x
b_kaitaia_adj;Kaitaian;;kaiter;;;;;;;;;;;x
b_kaitangata;Kaitangata;Kaitangata;Kaitangata;;Kaitangata;;;;;;;;;x
b_kaitangata_adj;Kaitangatan;;kaitangater;;;;;;;;;;;x
b_kaiwaka;Kaiwaka;Kaiwaka;Kaiwaka;;Kaiwaka;;;;;;;;;x
b_kaiwaka_adj;Kaiwakan;;kaiwaker;;;;;;;;;;;x
b_kakanui;Kakanui;Kakanui;Kakanui;;Kakanui;;;;;;;;;x
b_kakanui_adj;Kakanian;;kakaner;;;;;;;;;;;x
b_kamaleai;Kamaleai;Kamaleai;Kamaleai;;Kamaleai;;;;;;;;;x
b_kamaleai_adj;Kamalian;;kamaler;;;;;;;;;;;x
b_kamo;Kamo;Kamo;Kamo;;Kamo;;;;;;;;;x
b_kamo_adj;Kamian;;kamer;;;;;;;;;;;x
b_karakara;Karakara;Karakara;Karakara;;Karakara;;;;;;;;;x
b_karakara_adj;Karakaran;;karakarer;;;;;;;;;;;x
b_karamea;Karamea;Karamea;Karamea;;Karamea;;;;;;;;;x
b_karamea_adj;Karamean;;karamer;;;;;;;;;;;x
b_katikati;Katikati;Katikati;Katikati;;Katikati;;;;;;;;;x
b_katikati_adj;Katikatian;;katikater;;;;;;;;;;;x
b_kawakawa;Kawakawa;Kawakawa;Kawakawa;;Kawakawa;;;;;;;;;x
b_kawakawa_adj;Kawakawan;;kawakawer;;;;;;;;;;;x
b_kawerau;Kawerau;Kawerau;Kawerau;;Kawerau;;;;;;;;;x
b_kawerau_adj;Kawerian;;kawerer;;;;;;;;;;;x
b_kawhia_harbour;Kawhia Harbour;Kawhia Harbour;Kawhia Harbour;;Kawhia Harbour;;;;;;;;;x
b_kawhia_harbour_adj;Kawhia Harbourian;;Kawhia Harbourer;;;;;;;;;;;x
b_keara;Keara;Keara;Keara;;Keara;;;;;;;;;x
b_keara_adj;Kearan;;kearer;;;;;;;;;;;x
b_kehango;Kehango;Kehango;Kehango;;Kehango;;;;;;;;;x
b_kehango_adj;Kehangian;;kehanger;;;;;;;;;;;x
b_keila;Keila;Keila;Keila;;Keila;;;;;;;;;x
b_keila_adj;Keilan;;keiler;;;;;;;;;;;x
b_kekerengu;Kekerengu;Kekerengu;Kekerengu;;Kekerengu;;;;;;;;;x
b_kekerengu_adj;Kekerengian;;kekerenger;;;;;;;;;;;x
b_kepae;Kepae;Kepae;Kepae;;Kepae;;;;;;;;;x
b_kepae_adj;Kepaean;;keper;;;;;;;;;;;x
b_kerikeri;Kerikeri;Kerikeri;Kerikeri;;Kerikeri;;;;;;;;;x
b_kerikeri_adj;Kerikerian;;kerikerer;;;;;;;;;;;x
b_kia;Kia;Kia;Kia;;Kia;;;;;;;;;x
b_kia_adj;Kian;;ker;;;;;;;;;;;x
b_kieta;Kieta;Kieta;Kieta;;Kieta;;;;;;;;;x
b_kieta_adj;Kietan;;kieter;;;;;;;;;;;x
b_kili;Kili;Kili;Kili;;Kili;;;;;;;;;x
b_kili_adj;Kilian;;kiler;;;;;;;;;;;x
b_kimbolton;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
b_kimbolton_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
b_kinloch;Kinloch;Kinloch;Kinloch;;Kinloch;;;;;;;;;x
b_kinloch_adj;Kinlochian;;kinlocher;;;;;;;;;;;x
b_kirakira;Kirakira;Kirakira;Kirakira;;Kirakira;;;;;;;;;x
b_kirakira_adj;Kirakiran;;kirakirer;;;;;;;;;;;x
b_kitti;Kitti;Kitti;Kitti;;Kitti;;;;;;;;;x
b_kitti_adj;Kittian;;kitter;;;;;;;;;;;x
b_klouklubed;Klouklubed;Klouklubed;Klouklubed;;Klouklubed;;;;;;;;;x
b_klouklubed_adj;Klouklubedian;;klouklubeder;;;;;;;;;;;x
b_kokotau;Kokotau;Kokotau;Kokotau;;Kokotau;;;;;;;;;x
b_kokotau_adj;Kokotian;;kokoter;;;;;;;;;;;x
b_kolia;Kolia;Kolia;Kolia;;Kolia;;;;;;;;;x
b_kolia_adj;Kolian;;koler;;;;;;;;;;;x
b_kologhona;Kologhona;Kologhona;Kologhona;;Kologhona;;;;;;;;;x
b_kologhona_adj;Kologhonan;;kologhoner;;;;;;;;;;;x
b_kolohaumbi;Kolohaumbi;Kolohaumbi;Kolohaumbi;;Kolohaumbi;;;;;;;;;x
b_kolohaumbi_adj;Kolohaumbian;;kolohaumber;;;;;;;;;;;x
b_kolonia;Kolonia;Kolonia;Kolonia;;Kolonia;;;;;;;;;x
b_kolonia_adj;Kolonian;;koloner;;;;;;;;;;;x
b_kone;Koné;Koné;Koné;;Koné;;;;;;;;;x
b_kone_adj;Konéian;;konéer;;;;;;;;;;;x
b_konga;Konga;Konga;Konga;;Konga;;;;;;;;;x
b_konga_adj;Kongan;;konger;;;;;;;;;;;x
b_koro;Koro;Koro;Koro;;Koro;;;;;;;;;x
b_koro_adj;Korian;;korer;;;;;;;;;;;x
b_koroinasolo;Koroinasolo;Koroinasolo;Koroinasolo;;Koroinasolo;;;;;;;;;x
b_koroinasolo_adj;Koroinasolian;;koroinasoler;;;;;;;;;;;x
b_koror;Koror;Koror;Koror;;Koror;;;;;;;;;x
b_koror_adj;Kororian;;kororer;;;;;;;;;;;x
b_kouaoua;Kouaoua;Kouaoua;Kouaoua;;Kouaoua;;;;;;;;;x
b_kouaoua_adj;Kouaouan;;ker;;;;;;;;;;;x
b_koulo;Koulo;Koulo;Koulo;;Koulo;;;;;;;;;x
b_koulo_adj;Koulian;;kouler;;;;;;;;;;;x
b_koumac;Koumac;Koumac;Koumac;;Koumac;;;;;;;;;x
b_koumac_adj;Koumacian;;koumacer;;;;;;;;;;;x
b_kuma;Kuma;Kuma;Kuma;;Kuma;;;;;;;;;x
b_kuma_adj;Kuman;;kumer;;;;;;;;;;;x
b_kumara;Kumara;Kumara;Kumara;;Kumara;;;;;;;;;x
b_kumara_adj;Kumaran;;kumarer;;;;;;;;;;;x
b_kumbanikesa;Kumbanikesa;Kumbanikesa;Kumbanikesa;;Kumbanikesa;;;;;;;;;x
b_kumbanikesa_adj;Kumbanikesan;;kumbanikeser;;;;;;;;;;;x
b_kumbolia;Kumbolia;Kumbolia;Kumbolia;;Kumbolia;;;;;;;;;x
b_kumbolia_adj;Kumbolian;;kumboler;;;;;;;;;;;x
b_kumeu;Kumeu;Kumeu;Kumeu;;Kumeu;;;;;;;;;x
b_kumeu_adj;Kumian;;kumer;;;;;;;;;;;x
b_kunji;Kunji;Kunji;Kunji;;Kunji;;;;;;;;;x
b_kunji_adj;Kunjian;;kunjer;;;;;;;;;;;x
b_kuria;Kuria;Kuria;Kuria;;Kuria;;;;;;;;;x
b_kuria_adj;Kurian;;kurer;;;;;;;;;;;x
b_kurow;Kurow;Kurow;Kurow;;Kurow;;;;;;;;;x
b_kurow_adj;Kurowian;;kurower;;;;;;;;;;;x
b_kusini;Kusini;Kusini;Kusini;;Kusini;;;;;;;;;x
b_kusini_adj;Kusinian;;kusiner;;;;;;;;;;;x
b_kutakana;Kutakana;Kutakana;Kutakana;;Kutakana;;;;;;;;;x
b_kutakana_adj;Kutakanan;;kutakaner;;;;;;;;;;;x
b_kwailibesi;Kwailibesi;Kwailibesi;Kwailibesi;;Kwailibesi;;;;;;;;;x
b_kwailibesi_adj;Kwailibesian;;kwailibeser;;;;;;;;;;;x
b_kwajalein;Kwajalein;Kwajalein;Kwajalein;;Kwajalein;;;;;;;;;x
b_kwajalein_adj;Kwajaleinian;;kwajaleiner;;;;;;;;;;;x
b_kwanekwa;Kwan'ekwa;Kwan'ekwa;Kwan'ekwa;;Kwan'ekwa;;;;;;;;;x
b_kwanekwa_adj;Kwan'ekwan;;kwan'ekwer;;;;;;;;;;;x
b_la_coulee;La Coulee;La Coulee;La Coulee;;La Coulee;;;;;;;;;x
b_la_coulee_adj;La Couleean;;La Couler;;;;;;;;;;;x
b_la_foa;La Foa;La Foa;La Foa;;La Foa;;;;;;;;;x
b_la_foa_adj;La Foan;;La Fer;;;;;;;;;;;x
b_labasa;Labasa;Labasa;Labasa;;Labasa;;;;;;;;;x
b_labasa_adj;Labasan;;labaser;;;;;;;;;;;x
b_lae;Lae;Lae;Lae;;Lae;;;;;;;;;x
b_lae_adj;Laean;;ler;;;;;;;;;;;x
b_lakatoro;Lakatoro;Lakatoro;Lakatoro;;Lakatoro;;;;;;;;;x
b_lakatoro_adj;Lakatorian;;lakatorer;;;;;;;;;;;x
b_lake_hawea;Lake Hawea;Lake Hawea;Lake Hawea;;Lake Hawea;;;;;;;;;x
b_lake_hawea_adj;Lake Hawean;;Lake Hawer;;;;;;;;;;;x
b_lake_tekapo;Lake Tekapo;Lake Tekapo;Lake Tekapo;;Lake Tekapo;;;;;;;;;x
b_lake_tekapo_adj;Lake Tekapian;;Lake Tekaper;;;;;;;;;;;x
b_lalomanu;Lalomanu;Lalomanu;Lalomanu;;Lalomanu;;;;;;;;;x
b_lalomanu_adj;Lalomanian;;lalomaner;;;;;;;;;;;x
b_lamap;Lamap;Lamap;Lamap;;Lamap;;;;;;;;;x
b_lamap_adj;Lamapian;;lamaper;;;;;;;;;;;x
b_lambi;Lambi;Lambi;Lambi;;Lambi;;;;;;;;;x
b_lambi_adj;Lambian;;lamber;;;;;;;;;;;x
b_lami;Lami;Lami;Lami;;Lami;;;;;;;;;x
b_lami_adj;Lamian;;lamer;;;;;;;;;;;x
b_lamotrek;Lamotrek;Lamotrek;Lamotrek;;Lamotrek;;;;;;;;;x
b_lamotrek_adj;Lamotrekian;;lamotreker;;;;;;;;;;;x
b_lano;Lano;Lano;Lano;;Lano;;;;;;;;;x
b_lano_adj;Lanian;;laner;;;;;;;;;;;x
b_lansdowne;Lansdowne;Lansdowne;Lansdowne;;Lansdowne;;;;;;;;;x
b_lansdowne_adj;Lansdownean;;lansdowner;;;;;;;;;;;x
b_lata;Lata;Lata;Lata;;Lata;;;;;;;;;x
b_lata_adj;Latan;;later;;;;;;;;;;;x
b_lautoka;Lautoka;Lautoka;Lautoka;;Lautoka;;;;;;;;;x
b_lautoka_adj;Lautokan;;lautoker;;;;;;;;;;;x
b_lauwaki;Lauwaki;Lauwaki;Lauwaki;;Lauwaki;;;;;;;;;x
b_lauwaki_adj;Lauwakian;;lauwaker;;;;;;;;;;;x
b_lawaki;Lawaki;Lawaki;Lawaki;;Lawaki;;;;;;;;;x
b_lawaki_adj;Lawakian;;lawaker;;;;;;;;;;;x
b_lawrence;Lawrence;Lawrence;Lawrence;;Lawrence;;;;;;;;;x
b_lawrence_adj;Lawrencean;;lawrencer;;;;;;;;;;;x
b_le_mont_dore;Le-Mont-Dore;Le-Mont-Dore;Le-Mont-Dore;;Le-Mont-Dore;;;;;;;;;x
b_le_mont_dore_adj;Le-Mont-Dorean;;le-mont-dorer;;;;;;;;;;;x
b_leava;Leava;Leava;Leava;;Leava;;;;;;;;;x
b_leava_adj;Leavan;;leaver;;;;;;;;;;;x
b_leeston;Leeston;Leeston;Leeston;;Leeston;;;;;;;;;x
b_leeston_adj;Leestonian;;leestoner;;;;;;;;;;;x
b_lefaga;Lefaga;Lefaga;Lefaga;;Lefaga;;;;;;;;;x
b_lefaga_adj;Lefagan;;lefager;;;;;;;;;;;x
b_leimatua;Leimatua;Leimatua;Leimatua;;Leimatua;;;;;;;;;x
b_leimatua_adj;Leimatuan;;leimater;;;;;;;;;;;x
b_lelu;Lelu;Lelu;Lelu;;Lelu;;;;;;;;;x
b_lelu_adj;Lelian;;leler;;;;;;;;;;;x
b_lenakel;Lenakel;Lenakel;Lenakel;;Lenakel;;;;;;;;;x
b_lenakel_adj;Lenakelian;;lenakeler;;;;;;;;;;;x
b_leone;Leone;Leone;Leone;;Leone;;;;;;;;;x
b_leone_adj;Leonean;;leoner;;;;;;;;;;;x
b_lepperton;Lepperton;Lepperton;Lepperton;;Lepperton;;;;;;;;;x
b_lepperton_adj;Leppertonian;;leppertoner;;;;;;;;;;;x
b_lesperance;L'Esperance;L'Esperance;L'Esperance;;L'Esperance;;;;;;;;;x
b_lesperance_adj;L'Esperancean;;l'esperancer;;;;;;;;;;;x
b_lethfield;Lethfield;Lethfield;Lethfield;;Lethfield;;;;;;;;;x
b_lethfield_adj;Lethfieldian;;lethfielder;;;;;;;;;;;x
b_leulumoega;Leulumoega;Leulumoega;Leulumoega;;Leulumoega;;;;;;;;;x
b_leulumoega_adj;Leulumoegan;;leulumoeger;;;;;;;;;;;x
b_levin;Levin;Levin;Levin;;Levin;;;;;;;;;x
b_levin_adj;Levinian;;leviner;;;;;;;;;;;x
b_levuka;Levuka;Levuka;Levuka;;Levuka;;;;;;;;;x
b_levuka_adj;Levukan;;levuker;;;;;;;;;;;x
b_lifou;Lifou;Lifou;Lifou;;Lifou;;;;;;;;;x
b_lifou_adj;Lifian;;lifer;;;;;;;;;;;x
b_likiep;Likiep;Likiep;Likiep;;Likiep;;;;;;;;;x
b_likiep_adj;Likiepian;;likieper;;;;;;;;;;;x
b_liku;Liku;Liku;Liku;;Liku;;;;;;;;;x
b_liku_adj;Likian;;liker;;;;;;;;;;;x
b_liku_2;Liku;Liku;Liku;;Liku;;;;;;;;;x
b_liku_2_adj;Likian;;liker;;;;;;;;;;;x
b_lincoln;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
b_lincoln_adj;Lincolnian;;lincolner;;;;;;;;;;;x
b_linwood;Linwood;Linwood;Linwood;;Linwood;;;;;;;;;x
b_linwood_adj;Linwoodian;;linwooder;;;;;;;;;;;x
b_little_wanganui;Little Wanganui;Little Wanganui;Little Wanganui;;Little Wanganui;;;;;;;;;x
b_little_wanganui_adj;Little Wanganian;;Little Wanganer;;;;;;;;;;;x
b_loburn;Loburn;Loburn;Loburn;;Loburn;;;;;;;;;x
b_loburn_adj;Loburnian;;loburner;;;;;;;;;;;x
b_loi;Loi;Loi;Loi;;Loi;;;;;;;;;x
b_loi_adj;Lian;;ler;;;;;;;;;;;x
b_loltong;Loltong;Loltong;Loltong;;Loltong;;;;;;;;;x
b_loltong_adj;Loltongian;;loltonger;;;;;;;;;;;x
b_lomaloma;Lomaloma;Lomaloma;Lomaloma;;Lomaloma;;;;;;;;;x
b_lomaloma_adj;Lomaloman;;lomalomer;;;;;;;;;;;x
b_longana;Longana;Longana;Longana;;Longana;;;;;;;;;x
b_longana_adj;Longanan;;longaner;;;;;;;;;;;x
b_longtal;Longtal;Longtal;Longtal;;Longtal;;;;;;;;;x
b_longtal_adj;Longtalian;;longtaler;;;;;;;;;;;x
b_lonorore;Lonorore;Lonorore;Lonorore;;Lonorore;;;;;;;;;x
b_lonorore_adj;Lonororean;;lonororer;;;;;;;;;;;x
